,0
AMIP1,680
CMIP1,29
CMIP2,23
CMIP3,2180
CMIP5,10200
CMIP6,3781
AERCMIP,145
C4MIP,143
CFMIP,143
CORDEX,230
DAMIP,191
DCPP,212
DYNVARMIP,23
FAFMIP,88
GEOMIP6,102
GMMIP,62
HIGHRESMIP,503
ISMIP6,135
LS3MIP,120
LUMIP,246
OMIP1,164
OMIP2,110
PAMIP,128
PMIP4,139
RFMIP,138
SCENARIOMIP,1417
SIMIP,62
VIACSAB,28
VOLMIP,110
ZECMIP,39
E3SM-1-0,310
CCSM4,2101
CESM1,1565
CESM2,622
